Numero de documentos del corpus: 7694
Word: mindshare Frec: 1 LogProb: -12.902002
Word: mindspring Frec: 2 LogProb: -12.496537
Word: mindy Frec: 0 LogProb: -13.595149
Word: mine Frec: 66 LogProb: -9.390457
Word: mined Frec: 0 LogProb: -13.595149
Word: minedrift Frec: 0 LogProb: -13.595149
Word: mineiro Frec: 0 LogProb: -13.595149
Word: minelo Frec: 1 LogProb: -12.902002
Word: miner Frec: 0 LogProb: -13.595149
Word: minera Frec: 0 LogProb: -13.595149
Word: mineradora Frec: 0 LogProb: -13.595149
Word: mineral Frec: 2 LogProb: -12.496537
Word: mineralization Frec: 0 LogProb: -13.595149
Word: miners Frec: 0 LogProb: -13.595149
Word: minerva Frec: 0 LogProb: -13.595149
Word: mines Frec: 0 LogProb: -13.595149
Word: mineta Frec: 2 LogProb: -12.496537
Word: ming Frec: 17 LogProb: -10.704778
Word: mingcheng Frec: 2 LogProb: -12.496537
Word: mingle Frec: 2 LogProb: -12.496537
Word: minh Frec: 0 LogProb: -13.595149
Word: minha Frec: 0 LogProb: -13.595149
Word: mini Frec: 12 LogProb: -11.030200
Word: miniature Frec: 0 LogProb: -13.595149
Word: miniaturization Frec: 0 LogProb: -13.595149
Word: miniaturize Frec: 0 LogProb: -13.595149
Word: miniaturized Frec: 0 LogProb: -13.595149
Word: minicem Frec: 0 LogProb: -13.595149
Word: minick Frec: 0 LogProb: -13.595149
Word: minicom Frec: 3 LogProb: -12.208855
Word: minicucci Frec: 0 LogProb: -13.595149
Word: minimal Frec: 7 LogProb: -11.515708
Word: minimalist Frec: 1 LogProb: -12.902002
Word: minimised Frec: 1 LogProb: -12.902002
Word: minimising Frec: 2 LogProb: -12.496537
Word: minimize Frec: 6 LogProb: -11.649240
Word: minimized Frec: 1 LogProb: -12.902002
Word: minimizing Frec: 1 LogProb: -12.902002
Word: minimu Frec: 0 LogProb: -13.595149
Word: minimum Frec: 27 LogProb: -10.262945
Word: minimums Frec: 2 LogProb: -12.496537
Word: minin Frec: 0 LogProb: -13.595149
Word: mining Frec: 3 LogProb: -12.208855
Word: minister Frec: 84 LogProb: -9.152498
Word: ministerio Frec: 8 LogProb: -11.397924
Word: ministers Frec: 2 LogProb: -12.496537
Word: ministries Frec: 7 LogProb: -11.515708
Word: ministry Frec: 15 LogProb: -10.822560
Word: minivan Frec: 0 LogProb: -13.595149
Word: mink Frec: 0 LogProb: -13.595149
Word: minkowski Frec: 4 LogProb: -11.985711
Word: minnesota Frec: 1 LogProb: -12.902002
Word: minniti Frec: 0 LogProb: -13.595149
Word: mino Frec: 0 LogProb: -13.595149
Word: minolta Frec: 2 LogProb: -12.496537
Word: minor Frec: 22 LogProb: -10.459655
Word: minoridad Frec: 7 LogProb: -11.515708
Word: minority Frec: 12 LogProb: -11.030200
Word: minoritysimple Frec: 0 LogProb: -13.595149
Word: minorizuju Frec: 0 LogProb: -13.595149
Word: mins Frec: 0 LogProb: -13.595149
Word: minsk Frec: 0 LogProb: -13.595149
Word: minstrel Frec: 0 LogProb: -13.595149
Word: minstrelsy Frec: 0 LogProb: -13.595149
Word: mint Frec: 0 LogProb: -13.595149
Word: minting Frec: 0 LogProb: -13.595149
Word: minto Frec: 1 LogProb: -12.902002
Word: mintz Frec: 5 LogProb: -11.803390
Word: minulta Frec: 0 LogProb: -13.595149
Word: minunte Frec: 0 LogProb: -13.595149
Word: minus Frec: 3 LogProb: -12.208855
Word: minuscule Frec: 0 LogProb: -13.595149
Word: minusy Frec: 2 LogProb: -12.496537
Word: minute Frec: 43 LogProb: -9.810960
Word: minutes Frec: 134 LogProb: -8.689875
Word: minutos Frec: 0 LogProb: -13.595149
Word: minuun Frec: 0 LogProb: -13.595149
Word: minyar Frec: 0 LogProb: -13.595149
Word: mio Frec: 2 LogProb: -12.496537
Word: mioav Frec: 0 LogProb: -13.595149
Word: miocene Frec: 0 LogProb: -13.595149
Word: mip Frec: 1 LogProb: -12.902002
Word: mique Frec: 0 LogProb: -13.595149
Word: miqueila Frec: 4 LogProb: -11.985711
Word: mir Frec: 1 LogProb: -12.902002
Word: mira Frec: 1 LogProb: -12.902002
Word: miracle Frec: 0 LogProb: -13.595149
Word: miracles Frec: 1 LogProb: -12.902002
Word: miraculous Frec: 0 LogProb: -13.595149
Word: miraculously Frec: 0 LogProb: -13.595149
Word: mirage Frec: 1 LogProb: -12.902002
Word: miramonte Frec: 1 LogProb: -12.902002
Word: miranda Frec: 5 LogProb: -11.803390
Word: mirando Frec: 2 LogProb: -12.496537
Word: mirant Frec: 3 LogProb: -12.208855
Word: mirar Frec: 5 LogProb: -11.803390
Word: miras Frec: 1 LogProb: -12.902002
Word: mirc Frec: 1 LogProb: -12.902002
Word: mire Frec: 1 LogProb: -12.902002
Word: mired Frec: 3 LogProb: -12.208855
Word: mirella Frec: 1 LogProb: -12.902002
Word: miriam Frec: 4 LogProb: -11.985711
Word: mirian Frec: 0 LogProb: -13.595149
Word: mirielle Frec: 0 LogProb: -13.595149
Word: mirio Frec: 0 LogProb: -13.595149
Word: mirman Frec: 3 LogProb: -12.208855
Word: mirror Frec: 6 LogProb: -11.649240
Word: mirrored Frec: 0 LogProb: -13.595149
Word: mirroring Frec: 0 LogProb: -13.595149
Word: mirrors Frec: 1 LogProb: -12.902002
Word: mis Frec: 96 LogProb: -9.020438
Word: misapprehension Frec: 1 LogProb: -12.902002
Word: misappropriate Frec: 0 LogProb: -13.595149
Word: misappropriation Frec: 0 LogProb: -13.595149
Word: misapropriations Frec: 0 LogProb: -13.595149
Word: misattribution Frec: 1 LogProb: -12.902002
Word: misc Frec: 9 LogProb: -11.292564
Word: miscegenation Frec: 0 LogProb: -13.595149
Word: miscellaneous Frec: 6 LogProb: -11.649240
Word: miscellaneousness Frec: 0 LogProb: -13.595149
Word: mischke Frec: 2 LogProb: -12.496537
Word: miscommunication Frec: 1 LogProb: -12.902002
Word: misconceive Frec: 0 LogProb: -13.595149
Word: misconceptions Frec: 0 LogProb: -13.595149
Word: misconstrues Frec: 0 LogProb: -13.595149
Word: misdeclaration Frec: 3 LogProb: -12.208855
Word: misdeem Frec: 0 LogProb: -13.595149
Word: mise Frec: 0 LogProb: -13.595149
Word: miseen Frec: 0 LogProb: -13.595149
Word: miserable Frec: 1 LogProb: -12.902002
Word: miserablechartnuclear Frec: 0 LogProb: -13.595149
Word: miserably Frec: 0 LogProb: -13.595149
Word: miseries Frec: 0 LogProb: -13.595149
Word: misery Frec: 1 LogProb: -12.902002
Word: misfits Frec: 4 LogProb: -11.985711
Word: misfortunes Frec: 0 LogProb: -13.595149
Word: misgiving Frec: 1 LogProb: -12.902002
Word: misguided Frec: 0 LogProb: -13.595149
Word: misha Frec: 2 LogProb: -12.496537
Word: mishail Frec: 0 LogProb: -13.595149
Word: mishaps Frec: 1 LogProb: -12.902002
Word: mishra Frec: 0 LogProb: -13.595149
Word: misi Frec: 0 LogProb: -13.595149
Word: misieading Frec: 0 LogProb: -13.595149
Word: misinformation Frec: 2 LogProb: -12.496537
Word: misinformed Frec: 0 LogProb: -13.595149
Word: misiniz Frec: 0 LogProb: -13.595149
Word: misinterpret Frec: 0 LogProb: -13.595149
Word: misjudgment Frec: 1 LogProb: -12.902002
Word: mislabeled Frec: 1 LogProb: -12.902002
Word: mislabeling Frec: 1 LogProb: -12.902002
Word: misleading Frec: 4 LogProb: -11.985711
Word: misleads Frec: 0 LogProb: -13.595149
Word: misma Frec: 43 LogProb: -9.810960
Word: mismanagement Frec: 0 LogProb: -13.595149
Word: mismanagent Frec: 0 LogProb: -13.595149
Word: mismas Frec: 7 LogProb: -11.515708
Word: mismatch Frec: 1 LogProb: -12.902002
Word: mismatches Frec: 0 LogProb: -13.595149
Word: mismo Frec: 104 LogProb: -8.941189
Word: mismos Frec: 10 LogProb: -11.197254
Word: misnamed Frec: 1 LogProb: -12.902002
Word: misnumbered Frec: 1 LogProb: -12.902002
Word: miso Frec: 2 LogProb: -12.496537
Word: misplace Frec: 1 LogProb: -12.902002
Word: misplaced Frec: 5 LogProb: -11.803390
Word: misplacement Frec: 1 LogProb: -12.902002
Word: mispricing Frec: 1 LogProb: -12.902002
Word: misrepresent Frec: 1 LogProb: -12.902002
Word: misrepresentation Frec: 0 LogProb: -13.595149
Word: misrepresented Frec: 0 LogProb: -13.595149
Word: miss Frec: 44 LogProb: -9.788486
Word: missbraucht Frec: 0 LogProb: -13.595149
Word: missed Frec: 29 LogProb: -10.193952
Word: misses Frec: 0 LogProb: -13.595149
Word: missile Frec: 2 LogProb: -12.496537
Word: missiles Frec: 1 LogProb: -12.902002
Word: missing Frec: 42 LogProb: -9.833949
Word: mission Frec: 19 LogProb: -10.599417
Word: missionaries Frec: 1 LogProb: -12.902002
Word: missionary Frec: 1 LogProb: -12.902002
Word: missions Frec: 1 LogProb: -12.902002
Word: mississauga Frec: 1 LogProb: -12.902002
Word: mississippi Frec: 2 LogProb: -12.496537
Word: mississippian Frec: 0 LogProb: -13.595149
Word: mississippians Frec: 0 LogProb: -13.595149
Word: missler Frec: 0 LogProb: -13.595149
Word: misslindarail Frec: 0 LogProb: -13.595149
Word: missouri Frec: 3 LogProb: -12.208855
Word: missout Frec: 0 LogProb: -13.595149
Word: misspellings Frec: 1 LogProb: -12.902002
Word: missy Frec: 2 LogProb: -12.496537
Word: missydesiree Frec: 0 LogProb: -13.595149
Word: mistake Frec: 26 LogProb: -10.299313
Word: mistaken Frec: 2 LogProb: -12.496537
Word: mistakenly Frec: 0 LogProb: -13.595149
Word: mistakes Frec: 10 LogProb: -11.197254
Word: mister Frec: 1 LogProb: -12.902002
Word: misteriosamen Frec: 0 LogProb: -13.595149
Word: misti Frec: 3 LogProb: -12.208855
Word: mistrust Frec: 1 LogProb: -12.902002
Word: misty Frec: 1 LogProb: -12.902002
Word: mistype Frec: 0 LogProb: -13.595149
Word: misunderstander Frec: 0 LogProb: -13.595149
Word: misunderstanding Frec: 0 LogProb: -13.595149
Word: misunderstood Frec: 1 LogProb: -12.902002
Word: misuse Frec: 1 LogProb: -12.902002
Word: misused Frec: 0 LogProb: -13.595149
Word: misusing Frec: 0 LogProb: -13.595149
Word: mit Frec: 82 LogProb: -9.176309
Word: mitad Frec: 5 LogProb: -11.803390
Word: mitarbeit Frec: 0 LogProb: -13.595149
Word: mitch Frec: 2 LogProb: -12.496537
Word: mitchell Frec: 9 LogProb: -11.292564
Word: mite Frec: 236 LogProb: -8.127090
Word: miteinander Frec: 0 LogProb: -13.595149
Word: mites Frec: 15 LogProb: -10.822560
Word: mitglied Frec: 0 LogProb: -13.595149
Word: mithani Frec: 1 LogProb: -12.902002
Word: mithral Frec: 7 LogProb: -11.515708
Word: mithril Frec: 1 LogProb: -12.902002
Word: mitigate Frec: 7 LogProb: -11.515708
Word: mitigated Frec: 2 LogProb: -12.496537
Word: mitigating Frec: 2 LogProb: -12.496537
Word: mitigation Frec: 15 LogProb: -10.822560
Word: mitigations Frec: 0 LogProb: -13.595149
Word: mitmensc Frec: 0 LogProb: -13.595149
Word: mitmw Frec: 0 LogProb: -13.595149
Word: mitnick Frec: 4 LogProb: -11.985711
Word: mitra Frec: 10 LogProb: -11.197254
Word: mitro Frec: 1 LogProb: -12.902002
Word: mitsubishi Frec: 10 LogProb: -11.197254
Word: mitt Frec: 0 LogProb: -13.595149
Word: mittals Frec: 1 LogProb: -12.902002
Word: mitteilen Frec: 0 LogProb: -13.595149
Word: mitteilte Frec: 0 LogProb: -13.595149
Word: mitteilung Frec: 0 LogProb: -13.595149
Word: mittel Frec: 0 LogProb: -13.595149
Word: mitteln Frec: 0 LogProb: -13.595149
Word: mittels Frec: 0 LogProb: -13.595149
Word: mittente Frec: 0 LogProb: -13.595149
Word: mittimus Frec: 0 LogProb: -13.595149
Word: mittwaldmedien Frec: 0 LogProb: -13.595149
Word: mittwoch Frec: 0 LogProb: -13.595149
Word: mitzuteilen Frec: 0 LogProb: -13.595149
Word: miutes Frec: 1 LogProb: -12.902002
Word: mivel Frec: 0 LogProb: -13.595149
Word: mix Frec: 14 LogProb: -10.887099
Word: mixed Frec: 17 LogProb: -10.704778
Word: mixer Frec: 4 LogProb: -11.985711
Word: mixes Frec: 0 LogProb: -13.595149
Word: mixing Frec: 2 LogProb: -12.496537
Word: mixon Frec: 2 LogProb: -12.496537
Word: mixture Frec: 5 LogProb: -11.803390
Word: mizzle Frec: 0 LogProb: -13.595149
Word: mj Frec: 0 LogProb: -13.595149
Word: mjaafar Frec: 3 LogProb: -12.208855
Word: mjermakl Frec: 2 LogProb: -12.496537
Word: mjirartt Frec: 0 LogProb: -13.595149
Word: mk Frec: 0 LogProb: -13.595149
Word: mkc Frec: 0 LogProb: -13.595149
Word: mkierlanczyk Frec: 1 LogProb: -12.902002
Word: mkkhutm Frec: 0 LogProb: -13.595149
Word: mkvrip Frec: 0 LogProb: -13.595149
Word: ml Frec: 5 LogProb: -11.803390
Word: mladi Frec: 0 LogProb: -13.595149
Word: mladih Frec: 0 LogProb: -13.595149
Word: mladog Frec: 0 LogProb: -13.595149
Word: mladom Frec: 0 LogProb: -13.595149
Word: mlay Frec: 1 LogProb: -12.902002
Word: mlc Frec: 0 LogProb: -13.595149
Word: mld Frec: 1 LogProb: -12.902002
Word: mle Frec: 1 LogProb: -12.902002
Word: mlia Frec: 0 LogProb: -13.595149
Word: mlicious Frec: 0 LogProb: -13.595149
Word: mlle Frec: 0 LogProb: -13.595149
Word: mlm Frec: 3 LogProb: -12.208855
Word: mlmam Frec: 1 LogProb: -12.902002
Word: mlmrt Frec: 0 LogProb: -13.595149
Word: mln Frec: 0 LogProb: -13.595149
Word: mloanpl Frec: 0 LogProb: -13.595149
Word: mlokrew Frec: 0 LogProb: -13.595149
Word: mlp Frec: 1 LogProb: -12.902002
Word: mlq Frec: 0 LogProb: -13.595149
Word: mls Frec: 0 LogProb: -13.595149
Word: mm Frec: 59 LogProb: -9.500805
Word: mma Frec: 0 LogProb: -13.595149
Word: mmaddox Frec: 4 LogProb: -11.985711
Word: mmafan Frec: 0 LogProb: -13.595149
Word: mmathews Frec: 0 LogProb: -13.595149
Word: mmbtu Frec: 25 LogProb: -10.337053
Word: mmbtus Frec: 3 LogProb: -12.208855
Word: mmc Frec: 1 LogProb: -12.902002
Word: mmcf Frec: 0 LogProb: -13.595149
Word: mme Frec: 1 LogProb: -12.902002
Word: mmeasurablepleasures Frec: 0 LogProb: -13.595149
Word: mmediately Frec: 0 LogProb: -13.595149
Word: mmedinburgh Frec: 0 LogProb: -13.595149
Word: mmedz Frec: 0 LogProb: -13.595149
Word: mmensely Frec: 0 LogProb: -13.595149
Word: mmfoss Frec: 6 LogProb: -11.649240
Word: mmg Frec: 0 LogProb: -13.595149
Word: mmjx Frec: 0 LogProb: -13.595149
Word: mmkay Frec: 1 LogProb: -12.902002
Word: mmm Frec: 0 LogProb: -13.595149
Word: mmmmm Frec: 0 LogProb: -13.595149
Word: mmmmmmmmmmm Frec: 1 LogProb: -12.902002
Word: mmoney Frec: 0 LogProb: -13.595149
Word: mmore Frec: 4 LogProb: -11.985711
Word: mmpta Frec: 3 LogProb: -12.208855
Word: mms Frec: 10 LogProb: -11.197254
Word: mmsuobruimmuobioobjoobquobhoobruobq Frec: 0 LogProb: -13.595149
Word: mmukfhxahzc Frec: 0 LogProb: -13.595149
Word: mmumford Frec: 2 LogProb: -12.496537
Word: mmwa Frec: 0 LogProb: -13.595149
Word: mn Frec: 0 LogProb: -13.595149
Word: mna Frec: 0 LogProb: -13.595149
Word: mnaby Frec: 0 LogProb: -13.595149
Word: mnagmbmjzcdsmbmjzcdsmbmjzcdsmbmjzcdsmbmjzcdsmbmjz Frec: 0 LogProb: -13.595149
Word: mnash Frec: 2 LogProb: -12.496537
Word: mnd Frec: 2 LogProb: -12.496537
Word: mnee Frec: 0 LogProb: -13.595149
Word: mnemonically Frec: 0 LogProb: -13.595149
Word: mnie Frec: 11 LogProb: -11.110243
Word: mniebruegge Frec: 1 LogProb: -12.902002
Word: mnj Frec: 0 LogProb: -13.595149
Word: mnjent Frec: 0 LogProb: -13.595149
Word: mnkrmnaxmijdlip Frec: 0 LogProb: -13.595149
Word: mnogo Frec: 0 LogProb: -13.595149
Word: mnou Frec: 0 LogProb: -13.595149
Word: mnuchin Frec: 0 LogProb: -13.595149
Word: mnzdmlpnlupplrzjnmotl Frec: 0 LogProb: -13.595149
Word: mnzdmlpnnmotlupplrzjmmk Frec: 0 LogProb: -13.595149
Word: mo Frec: 90 LogProb: -9.084290
Word: moaned Frec: 1 LogProb: -12.902002
Word: moaning Frec: 0 LogProb: -13.595149
Word: moatjoayoeakiuwhooavsow Frec: 0 LogProb: -13.595149
Word: mob Frec: 0 LogProb: -13.595149
Word: mobi Frec: 0 LogProb: -13.595149
Word: mobil Frec: 1 LogProb: -12.902002
Word: mobile Frec: 48 LogProb: -9.703329
Word: mobiles Frec: 0 LogProb: -13.595149
Word: mobilesfriends Frec: 0 LogProb: -13.595149
Word: mobileshaper Frec: 0 LogProb: -13.595149
Word: mobility Frec: 3 LogProb: -12.208855
Word: mobilize Frec: 1 LogProb: -12.902002
Word: mobilized Frec: 0 LogProb: -13.595149
Word: mobilizes Frec: 1 LogProb: -12.902002
Word: mobishop Frec: 0 LogProb: -13.595149
Word: mobiusvc Frec: 2 LogProb: -12.496537
Word: mobo Frec: 8 LogProb: -11.397924
Word: mobocracy Frec: 1 LogProb: -12.902002
Word: mobutu Frec: 0 LogProb: -13.595149
Word: moccasins Frec: 0 LogProb: -13.595149
Word: mochilas Frec: 0 LogProb: -13.595149
Word: mock Frec: 9 LogProb: -11.292564
Word: mocker Frec: 0 LogProb: -13.595149
Word: mockingbird Frec: 0 LogProb: -13.595149
Word: mockler Frec: 1 LogProb: -12.902002
Word: mod Frec: 2 LogProb: -12.496537
Word: modalidad Frec: 9 LogProb: -11.292564
Word: modalities Frec: 0 LogProb: -13.595149
Word: modchip Frec: 1 LogProb: -12.902002
Word: moddeling Frec: 2 LogProb: -12.496537
Word: mode Frec: 20 LogProb: -10.550627
Word: model Frec: 991 LogProb: -6.695426
Word: modeled Frec: 4 LogProb: -11.985711
Word: modeler Frec: 2 LogProb: -12.496537
Word: modeli Frec: 2 LogProb: -12.496537
Word: modeline Frec: 2 LogProb: -12.496537
Word: modelines Frec: 1 LogProb: -12.902002
Word: modeling Frec: 197 LogProb: -8.306882
Word: modelingproject Frec: 1 LogProb: -12.902002
Word: modella Frec: 1 LogProb: -12.902002
Word: modelled Frec: 5 LogProb: -11.803390
Word: modeller Frec: 3 LogProb: -12.208855
Word: modelling Frec: 113 LogProb: -8.858951
Word: modelname Frec: 1 LogProb: -12.902002
Word: modelng Frec: 1 LogProb: -12.902002
Word: modelo Frec: 1 LogProb: -12.902002
Word: modelos Frec: 0 LogProb: -13.595149
Word: models Frec: 346 LogProb: -7.745825
Word: modelso Frec: 1 LogProb: -12.902002
Word: modelvar Frec: 3 LogProb: -12.208855
Word: modem Frec: 31 LogProb: -10.129414
Word: modems Frec: 1 LogProb: -12.902002
Word: moderate Frec: 7 LogProb: -11.515708
Word: moderated Frec: 1 LogProb: -12.902002
Word: moderately Frec: 0 LogProb: -13.595149
Word: moderates Frec: 2 LogProb: -12.496537
Word: moderating Frec: 2 LogProb: -12.496537
Word: moderation Frec: 0 LogProb: -13.595149
Word: moderator Frec: 4 LogProb: -11.985711
Word: modern Frec: 21 LogProb: -10.504107
Word: modernisation Frec: 1 LogProb: -12.902002
Word: modernization Frec: 2 LogProb: -12.496537
Word: modernize Frec: 1 LogProb: -12.902002
Word: modernized Frec: 1 LogProb: -12.902002
Word: modernizer Frec: 0 LogProb: -13.595149
Word: modernlifezone Frec: 0 LogProb: -13.595149
Word: modernly Frec: 0 LogProb: -13.595149
Word: modernness Frec: 0 LogProb: -13.595149
Word: moderno Frec: 0 LogProb: -13.595149
Word: moderns Frec: 0 LogProb: -13.595149
Word: modes Frec: 4 LogProb: -11.985711
Word: modest Frec: 11 LogProb: -11.110243
Word: modesty Frec: 1 LogProb: -12.902002
Word: modi Frec: 0 LogProb: -13.595149
Word: modicum Frec: 0 LogProb: -13.595149
Word: modifiable Frec: 0 LogProb: -13.595149
Word: modifica Frec: 1 LogProb: -12.902002
Word: modificaci Frec: 2 LogProb: -12.496537
Word: modificaciones Frec: 1 LogProb: -12.902002
Word: modificada Frec: 1 LogProb: -12.902002
Word: modificado Frec: 4 LogProb: -11.985711
Word: modificar Frec: 14 LogProb: -10.887099
Word: modificarlo Frec: 3 LogProb: -12.208855
Word: modificaron Frec: 1 LogProb: -12.902002
Word: modificarse Frec: 1 LogProb: -12.902002
Word: modificas Frec: 1 LogProb: -12.902002
Word: modification Frec: 7 LogProb: -11.515708
Word: modifications Frec: 26 LogProb: -10.299313
Word: modifico Frec: 2 LogProb: -12.496537
Word: modifiction Frec: 0 LogProb: -13.595149
Word: modified Frec: 32 LogProb: -10.098641
Word: modifier Frec: 0 LogProb: -13.595149
Word: modifique Frec: 2 LogProb: -12.496537
Word: modifiquen Frec: 5 LogProb: -11.803390
Word: modify Frec: 14 LogProb: -10.887099
Word: modifying Frec: 3 LogProb: -12.208855
Word: modo Frec: 5 LogProb: -11.803390
Word: modos Frec: 1 LogProb: -12.902002
Word: mods Frec: 2 LogProb: -12.496537
Word: modtagere Frec: 0 LogProb: -13.595149
Word: modtog Frec: 0 LogProb: -13.595149
Word: modular Frec: 4 LogProb: -11.985711
Word: modulating Frec: 0 LogProb: -13.595149
Word: modulation Frec: 0 LogProb: -13.595149
Word: modulator Frec: 0 LogProb: -13.595149
Word: module Frec: 29 LogProb: -10.193952
Word: modules Frec: 13 LogProb: -10.956092
Word: modus Frec: 0 LogProb: -13.595149
Word: modversions Frec: 20 LogProb: -10.550627
Word: modzqfzcvjgg Frec: 0 LogProb: -13.595149
Word: moen Frec: 7 LogProb: -11.515708
Word: moeo Frec: 0 LogProb: -13.595149
Word: moet Frec: 0 LogProb: -13.595149
Word: moeten Frec: 0 LogProb: -13.595149
Word: moexception Frec: 0 LogProb: -13.595149
Word: moffett Frec: 9 LogProb: -11.292564
Word: mofongo Frec: 1 LogProb: -12.902002
Word: mog Frec: 1 LogProb: -12.902002
Word: mogadishu Frec: 2 LogProb: -12.496537
Word: mogal Frec: 3 LogProb: -12.208855
Word: mogao Frec: 0 LogProb: -13.595149
Word: moge Frec: 4 LogProb: -11.985711
Word: mogelijk Frec: 0 LogProb: -13.595149
Word: moggy Frec: 1 LogProb: -12.902002
Word: mogl Frec: 2 LogProb: -12.496537
Word: moglaby Frec: 2 LogProb: -12.496537
Word: moglbys Frec: 1 LogProb: -12.902002
Word: moglem Frec: 2 LogProb: -12.496537
Word: mogli Frec: 3 LogProb: -12.208855
Word: mogliby Frec: 2 LogProb: -12.496537
Word: mogu Frec: 0 LogProb: -13.595149
Word: moguce Frec: 0 LogProb: -13.595149
Word: mohamad Frec: 0 LogProb: -13.595149
Word: mohamed Frec: 0 LogProb: -13.595149
Word: mohammad Frec: 1 LogProb: -12.902002
Word: mohammed Frec: 0 LogProb: -13.595149
Word: mohamud Frec: 0 LogProb: -13.595149
Word: mohan Frec: 20 LogProb: -10.550627
Word: mohd Frec: 0 LogProb: -13.595149
Word: mohn Frec: 2 LogProb: -12.496537
Word: mohon Frec: 0 LogProb: -13.595149
Word: mohr Frec: 2 LogProb: -12.496537
Word: mohsin Frec: 1 LogProb: -12.902002
Word: moi Frec: 0 LogProb: -13.595149
Word: moich Frec: 2 LogProb: -12.496537
Word: moij Frec: 0 LogProb: -13.595149
Word: moim Frec: 1 LogProb: -12.902002
Word: moines Frec: 4 LogProb: -11.985711
Word: moiomoacqombjuwou Frec: 0 LogProb: -13.595149
Word: moira Frec: 0 LogProb: -13.595149
Word: mois Frec: 0 LogProb: -13.595149
Word: moiseyev Frec: 0 LogProb: -13.595149
Word: moist Frec: 0 LogProb: -13.595149
Word: moisture Frec: 0 LogProb: -13.595149
Word: moj Frec: 1 LogProb: -12.902002
Word: moja Frec: 2 LogProb: -12.496537
Word: moje Frec: 2 LogProb: -12.496537
Word: mojega Frec: 0 LogProb: -13.595149
Word: mojego Frec: 2 LogProb: -12.496537
Word: mojej Frec: 1 LogProb: -12.902002
Word: moji Frec: 0 LogProb: -13.595149
Word: mojih Frec: 0 LogProb: -13.595149
Word: mojim Frec: 0 LogProb: -13.595149
Word: mojoh Frec: 0 LogProb: -13.595149
Word: mojoj Frec: 0 LogProb: -13.595149
Word: mojom Frec: 0 LogProb: -13.595149
Word: moju Frec: 0 LogProb: -13.595149
Word: moke Frec: 0 LogProb: -13.595149
Word: moko Frec: 0 LogProb: -13.595149
Word: mold Frec: 0 LogProb: -13.595149
Word: molded Frec: 0 LogProb: -13.595149
Word: molder Frec: 0 LogProb: -13.595149
Word: molding Frec: 0 LogProb: -13.595149
Word: moldova Frec: 0 LogProb: -13.595149
Word: molecular Frec: 3 LogProb: -12.208855
Word: molecularly Frec: 0 LogProb: -13.595149
Word: molecule Frec: 3 LogProb: -12.208855
Word: molecules Frec: 1 LogProb: -12.902002
Word: molehill Frec: 2 LogProb: -12.496537
Word: molestar Frec: 1 LogProb: -12.902002
Word: molestia Frec: 11 LogProb: -11.110243
Word: molestias Frec: 25 LogProb: -10.337053
Word: molesting Frec: 0 LogProb: -13.595149
Word: molesto Frec: 2 LogProb: -12.496537
Word: moletia Frec: 1 LogProb: -12.902002
Word: molimo Frec: 0 LogProb: -13.595149
Word: mollie Frec: 1 LogProb: -12.902002
Word: molly Frec: 240 LogProb: -8.110353
Word: molo Frec: 0 LogProb: -13.595149
Word: molotov Frec: 0 LogProb: -13.595149
Word: molten Frec: 0 LogProb: -13.595149
Word: mom Frec: 2 LogProb: -12.496537
Word: momasa Frec: 0 LogProb: -13.595149
Word: mome Frec: 0 LogProb: -13.595149
Word: moment Frec: 59 LogProb: -9.500805
Word: momentan Frec: 0 LogProb: -13.595149
Word: momentarily Frec: 0 LogProb: -13.595149
Word: momenti Frec: 0 LogProb: -13.595149
Word: momento Frec: 62 LogProb: -9.452015
Word: momentos Frec: 3 LogProb: -12.208855
Word: moments Frec: 7 LogProb: -11.515708
Word: momentum Frec: 6 LogProb: -11.649240
Word: momoh Frec: 0 LogProb: -13.595149
Word: moms Frec: 0 LogProb: -13.595149
Word: mon Frec: 60 LogProb: -9.484276
Word: monaco Frec: 1 LogProb: -12.902002
Word: monadic Frec: 0 LogProb: -13.595149
Word: monarchoverwhelm Frec: 0 LogProb: -13.595149
Word: monarchy Frec: 0 LogProb: -13.595149
Word: monastic Frec: 1 LogProb: -12.902002
Word: monat Frec: 0 LogProb: -13.595149
Word: monate Frec: 0 LogProb: -13.595149
Word: monaten Frec: 0 LogProb: -13.595149
Word: monatlich Frec: 2 LogProb: -12.496537
Word: monatliche Frec: 0 LogProb: -13.595149
Word: monatliches Frec: 0 LogProb: -13.595149
Word: moncrieff Frec: 3 LogProb: -12.208855
Word: monday Frec: 500 LogProb: -7.378543
Word: mondays Frec: 3 LogProb: -12.208855
Word: monde Frec: 0 LogProb: -13.595149
Word: mone Frec: 0 LogProb: -13.595149
Word: monet Frec: 1 LogProb: -12.902002
Word: monetarily Frec: 0 LogProb: -13.595149
Word: monetary Frec: 12 LogProb: -11.030200
Word: monetezation Frec: 1 LogProb: -12.902002
Word: monetization Frec: 2 LogProb: -12.496537
Word: monetized Frec: 1 LogProb: -12.902002
Word: money Frec: 142 LogProb: -8.632305
Word: moneyadvisorsuk Frec: 0 LogProb: -13.595149
Word: moneyed Frec: 0 LogProb: -13.595149
Word: moneygoroundtable Frec: 0 LogProb: -13.595149
Word: moneygram Frec: 0 LogProb: -13.595149
Word: moneygramtg Frec: 0 LogProb: -13.595149
Word: moneyhon Frec: 0 LogProb: -13.595149
