Numero de documentos del corpus: 15633
Word: klub Frec: 4 LogProb: -12.112710
Word: kluczowa Frec: 0 LogProb: -13.722148
Word: klystron Frec: 1 LogProb: -13.029000
Word: km Frec: 6 LogProb: -11.776237
Word: kmart Frec: 3 LogProb: -12.335854
Word: kmccoy Frec: 0 LogProb: -13.722148
Word: kmi Frec: 0 LogProb: -13.722148
Word: kmicorp Frec: 0 LogProb: -13.722148
Word: kmnx Frec: 1 LogProb: -13.029000
Word: kmoore Frec: 0 LogProb: -13.722148
Word: kmow Frec: 0 LogProb: -13.722148
Word: kmu Frec: 1 LogProb: -13.029000
Word: kmv Frec: 0 LogProb: -13.722148
Word: kn Frec: 16 LogProb: -10.888934
Word: knad Frec: 1 LogProb: -13.029000
Word: knave Frec: 1 LogProb: -13.029000
Word: knavery Frec: 1 LogProb: -13.029000
Word: knee Frec: 1 LogProb: -13.029000
Word: kneecap Frec: 1 LogProb: -13.029000
Word: knees Frec: 107 LogProb: -9.040016
Word: knell Frec: 0 LogProb: -13.722148
Word: knepshield Frec: 0 LogProb: -13.722148
Word: knetzger Frec: 1 LogProb: -13.029000
Word: knew Frec: 190 LogProb: -8.469874
Word: knez Frec: 7 LogProb: -11.642706
Word: knife Frec: 4 LogProb: -12.112710
Word: knight Frec: 2 LogProb: -12.623535
Word: knighted Frec: 2 LogProb: -12.623535
Word: knights Frec: 0 LogProb: -13.722148
Word: knirel Frec: 0 LogProb: -13.722148
Word: knit Frec: 0 LogProb: -13.722148
Word: knjk Frec: 1 LogProb: -13.029000
Word: knmeanu Frec: 1 LogProb: -13.029000
Word: kno Frec: 2 LogProb: -12.623535
Word: knob Frec: 3 LogProb: -12.335854
Word: knobeloch Frec: 1 LogProb: -13.029000
Word: knoblauh Frec: 0 LogProb: -13.722148
Word: knock Frec: 116 LogProb: -8.959974
Word: knocked Frec: 15 LogProb: -10.949559
Word: knocking Frec: 4 LogProb: -12.112710
Word: knockoff Frec: 1 LogProb: -13.029000
Word: knockout Frec: 2 LogProb: -12.623535
Word: knop Frec: 0 LogProb: -13.722148
Word: knopick Frec: 1 LogProb: -13.029000
Word: knopke Frec: 1 LogProb: -13.029000
Word: knossos Frec: 0 LogProb: -13.722148
Word: knot Frec: 1 LogProb: -13.029000
Word: knotoffenseseek Frec: 1 LogProb: -13.029000
Word: knots Frec: 0 LogProb: -13.722148
Word: knott Frec: 0 LogProb: -13.722148
Word: knovv Frec: 1 LogProb: -13.029000
Word: know Frec: 1787 LogProb: -6.233295
Word: knoweledge Frec: 1 LogProb: -13.029000
Word: knowing Frec: 40 LogProb: -10.008575
Word: knowledgable Frec: 0 LogProb: -13.722148
Word: knowledge Frec: 60 LogProb: -9.611274
Word: knowledgeable Frec: 1 LogProb: -13.029000
Word: known Frec: 160 LogProb: -8.640743
Word: knownow Frec: 0 LogProb: -13.722148
Word: knows Frec: 108 LogProb: -9.030800
Word: knowslearnings Frec: 2 LogProb: -12.623535
Word: knrsbwy Frec: 1 LogProb: -13.029000
Word: knuckle Frec: 1 LogProb: -13.029000
Word: knudsen Frec: 0 LogProb: -13.722148
Word: knxtl Frec: 1 LogProb: -13.029000
Word: ko Frec: 10 LogProb: -11.324252
Word: koawme Frec: 1 LogProb: -13.029000
Word: kobani Frec: 2 LogProb: -12.623535
Word: koc Frec: 1 LogProb: -13.029000
Word: koch Frec: 1 LogProb: -13.029000
Word: kochind Frec: 0 LogProb: -13.722148
Word: kock Frec: 1 LogProb: -13.029000
Word: kod Frec: 2 LogProb: -12.623535
Word: kodachrome Frec: 1 LogProb: -13.029000
Word: kodak Frec: 0 LogProb: -13.722148
Word: kode Frec: 6 LogProb: -11.776237
Word: koden Frec: 1 LogProb: -13.029000
Word: kodjo Frec: 0 LogProb: -13.722148
Word: kodjov Frec: 2 LogProb: -12.623535
Word: kodlama Frec: 1 LogProb: -13.029000
Word: koduah Frec: 6 LogProb: -11.776237
Word: koels Frec: 1 LogProb: -13.029000
Word: koenig Frec: 2 LogProb: -12.623535
Word: koenigham Frec: 0 LogProb: -13.722148
Word: koennten Frec: 0 LogProb: -13.722148
Word: koepke Frec: 0 LogProb: -13.722148
Word: koepkeham Frec: 0 LogProb: -13.722148
Word: koffi Frec: 13 LogProb: -11.083091
Word: koffiakouasolange Frec: 1 LogProb: -13.029000
Word: koffice Frec: 0 LogProb: -13.722148
Word: kofi Frec: 8 LogProb: -11.524923
Word: kofua Frec: 1 LogProb: -13.029000
Word: koga Frec: 1 LogProb: -13.029000
Word: koh Frec: 0 LogProb: -13.722148
Word: kohli Frec: 0 LogProb: -13.722148
Word: kohnstamm Frec: 0 LogProb: -13.722148
Word: kohtaisesta Frec: 1 LogProb: -13.029000
Word: koi Frec: 22 LogProb: -10.586654
Word: koirala Frec: 1 LogProb: -13.029000
Word: koja Frec: 6 LogProb: -11.776237
Word: koje Frec: 1 LogProb: -13.029000
Word: koji Frec: 12 LogProb: -11.157198
Word: kojih Frec: 1 LogProb: -13.029000
Word: kojo Frec: 9 LogProb: -11.419562
Word: kokas Frec: 0 LogProb: -13.722148
Word: kokenge Frec: 0 LogProb: -13.722148
Word: kokoh Frec: 2 LogProb: -12.623535
Word: kokou Frec: 1 LogProb: -13.029000
Word: kokovic Frec: 1 LogProb: -13.029000
Word: kolb Frec: 0 LogProb: -13.722148
Word: kolega Frec: 0 LogProb: -13.722148
Word: kolegi Frec: 0 LogProb: -13.722148
Word: kolegow Frec: 0 LogProb: -13.722148
Word: kolinsky Frec: 1 LogProb: -13.029000
Word: kolkata Frec: 2 LogProb: -12.623535
Word: koll Frec: 1 LogProb: -13.029000
Word: kolla Frec: 0 LogProb: -13.722148
Word: kollaros Frec: 0 LogProb: -13.722148
Word: kolo Frec: 1 LogProb: -13.029000
Word: kolom Frec: 1 LogProb: -13.029000
Word: kolonor Frec: 5 LogProb: -11.930388
Word: kolosvary Frec: 0 LogProb: -13.722148
Word: kolw Frec: 78 LogProb: -9.352700
Word: kom Frec: 3 LogProb: -12.335854
Word: komblack Frec: 1 LogProb: -13.029000
Word: kombo Frec: 1 LogProb: -13.029000
Word: komende Frec: 1 LogProb: -13.029000
Word: komitecie Frec: 0 LogProb: -13.722148
Word: komiteta Frec: 1 LogProb: -13.029000
Word: komitetow Frec: 0 LogProb: -13.722148
Word: komitmen Frec: 1 LogProb: -13.029000
Word: komme Frec: 4 LogProb: -12.112710
Word: kommen Frec: 12 LogProb: -11.157198
Word: kommer Frec: 3 LogProb: -12.335854
Word: kommerziellen Frec: 1 LogProb: -13.029000
Word: kommission Frec: 1 LogProb: -13.029000
Word: kommunikation Frec: 3 LogProb: -12.335854
Word: kommunikationstjenester Frec: 1 LogProb: -13.029000
Word: komplikationen Frec: 1 LogProb: -13.029000
Word: kompromittierende Frec: 4 LogProb: -12.112710
Word: komula Frec: 3 LogProb: -12.335854
Word: komunikaciju Frec: 2 LogProb: -12.623535
Word: komunikasi Frec: 1 LogProb: -13.029000
Word: komv Frec: 2 LogProb: -12.623535
Word: komvv Frec: 1 LogProb: -13.029000
Word: kon Frec: 1 LogProb: -13.029000
Word: kona Frec: 1 LogProb: -13.029000
Word: konacno Frec: 1 LogProb: -13.029000
Word: koncowej Frec: 0 LogProb: -13.722148
Word: koncu Frec: 0 LogProb: -13.722148
Word: konczyla Frec: 0 LogProb: -13.722148
Word: kondo Frec: 0 LogProb: -13.722148
Word: kone Frec: 15 LogProb: -10.949559
Word: konfirmasi Frec: 7 LogProb: -11.642706
Word: kong Frec: 50 LogProb: -9.790322
Word: kongolo Frec: 6 LogProb: -11.776237
Word: kongresowej Frec: 0 LogProb: -13.722148
Word: koningin Frec: 142 LogProb: -8.759303
Word: koninkrijk Frec: 2 LogProb: -12.623535
Word: konkret Frec: 0 LogProb: -13.722148
Word: konkrete Frec: 1 LogProb: -13.029000
Word: konkurenci Frec: 1 LogProb: -13.029000
Word: konkurs Frec: 24 LogProb: -10.503272
Word: konn Frec: 1 LogProb: -13.029000
Word: konobo Frec: 1 LogProb: -13.029000
Word: konrada Frec: 0 LogProb: -13.722148
Word: konsernin Frec: 1 LogProb: -13.029000
Word: konstantin Frec: 0 LogProb: -13.722148
Word: konstantinovna Frec: 1 LogProb: -13.029000
Word: konsultingowej Frec: 0 LogProb: -13.722148
Word: kont Frec: 1 LogProb: -13.029000
Word: kontakt Frec: 17 LogProb: -10.831776
Word: kontakta Frec: 3 LogProb: -12.335854
Word: kontaktadress Frec: 1 LogProb: -13.029000
Word: kontaktadresse Frec: 2 LogProb: -12.623535
Word: kontaktar Frec: 1 LogProb: -13.029000
Word: kontaktdaten Frec: 3 LogProb: -12.335854
Word: kontakte Frec: 16 LogProb: -10.888934
Word: kontakten Frec: 1 LogProb: -13.029000
Word: kontakti Frec: 1 LogProb: -13.029000
Word: kontaktie Frec: 1 LogProb: -13.029000
Word: kontaktiere Frec: 6 LogProb: -11.776237
Word: kontaktieren Frec: 128 LogProb: -8.862335
Word: kontaktiert Frec: 5 LogProb: -11.930388
Word: kontaktima Frec: 1 LogProb: -13.029000
Word: kontaktliste Frec: 1 LogProb: -13.029000
Word: kontaktlisten Frec: 1 LogProb: -13.029000
Word: kontaktowy Frec: 0 LogProb: -13.722148
Word: kontakttelefonnummer Frec: 1 LogProb: -13.029000
Word: kontaktuj Frec: 2 LogProb: -12.623535
Word: kontaktujte Frec: 4 LogProb: -12.112710
Word: konten Frec: 1 LogProb: -13.029000
Word: konto Frec: 23 LogProb: -10.544094
Word: kontoentwurf Frec: 3 LogProb: -12.335854
Word: kontoprojekt Frec: 1 LogProb: -13.029000
Word: kontoret Frec: 1 LogProb: -13.029000
Word: kontraktu Frec: 0 LogProb: -13.722148
Word: kontrolle Frec: 1 LogProb: -13.029000
Word: konuda Frec: 1 LogProb: -13.029000
Word: konusunda Frec: 2 LogProb: -12.623535
Word: koo Frec: 0 LogProb: -13.722148
Word: kooltek Frec: 0 LogProb: -13.722148
Word: kooperation Frec: 1 LogProb: -13.029000
Word: koordinator Frec: 3 LogProb: -12.335854
Word: kop Frec: 2 LogProb: -12.623535
Word: kopfes Frec: 1 LogProb: -13.029000
Word: kopie Frec: 3 LogProb: -12.335854
Word: kopieren Frec: 3 LogProb: -12.335854
Word: kopiert Frec: 3 LogProb: -12.335854
Word: kopirati Frec: 1 LogProb: -13.029000
Word: kopper Frec: 0 LogProb: -13.722148
Word: koppodan Frec: 4 LogProb: -12.112710
Word: koran Frec: 0 LogProb: -13.722148
Word: korbelik Frec: 0 LogProb: -13.722148
Word: korea Frec: 18 LogProb: -10.777709
Word: koreans Frec: 1 LogProb: -13.029000
Word: koreaspam Frec: 0 LogProb: -13.722148
Word: kori Frec: 0 LogProb: -13.722148
Word: korioth Frec: 0 LogProb: -13.722148
Word: koristi Frec: 1 LogProb: -13.029000
Word: koristiti Frec: 1 LogProb: -13.029000
Word: korl Frec: 2 LogProb: -12.623535
Word: korn Frec: 0 LogProb: -13.722148
Word: koromah Frec: 1 LogProb: -13.029000
Word: koronavirus Frec: 2 LogProb: -12.623535
Word: korpi Frec: 0 LogProb: -13.722148
Word: korrekt Frec: 7 LogProb: -11.642706
Word: korrespondenz Frec: 11 LogProb: -11.237241
Word: korrespondenzdateien Frec: 1 LogProb: -13.029000
Word: korrupter Frec: 2 LogProb: -12.623535
Word: korshun Frec: 1 LogProb: -13.029000
Word: kort Frec: 1 LogProb: -13.029000
Word: kory Frec: 1 LogProb: -13.029000
Word: kos Frec: 1 LogProb: -13.029000
Word: kosecki Frec: 0 LogProb: -13.722148
Word: koshiba Frec: 0 LogProb: -13.722148
Word: kositokp Frec: 1 LogProb: -13.029000
Word: koska Frec: 2 LogProb: -12.623535
Word: kosovo Frec: 0 LogProb: -13.722148
Word: kosten Frec: 1 LogProb: -13.029000
Word: kostenlos Frec: 3 LogProb: -12.335854
Word: kostenlose Frec: 1 LogProb: -13.029000
Word: kostenloser Frec: 1 LogProb: -13.029000
Word: kostete Frec: 1 LogProb: -13.029000
Word: kostya Frec: 0 LogProb: -13.722148
Word: koszta Frec: 0 LogProb: -13.722148
Word: koszty Frec: 0 LogProb: -13.722148
Word: kot Frec: 1 LogProb: -13.029000
Word: kotak Frec: 26 LogProb: -10.426311
Word: kothari Frec: 0 LogProb: -13.722148
Word: kotubumi Frec: 0 LogProb: -13.722148
Word: koui Frec: 4 LogProb: -12.112710
Word: kour Frec: 0 LogProb: -13.722148
Word: koures Frec: 0 LogProb: -13.722148
Word: kouri Frec: 0 LogProb: -13.722148
Word: kouriham Frec: 0 LogProb: -13.722148
Word: koute Frec: 1 LogProb: -13.029000
Word: kovalensky Frec: 1 LogProb: -13.029000
Word: kovfzn Frec: 1 LogProb: -13.029000
Word: kow Frec: 0 LogProb: -13.722148
Word: kowalewski Frec: 1 LogProb: -13.029000
Word: kowbvuexs Frec: 1 LogProb: -13.029000
Word: kowloon Frec: 30 LogProb: -10.288160
Word: kowwj Frec: 1 LogProb: -13.029000
Word: kp Frec: 0 LogProb: -13.722148
Word: kpaakaula Frec: 0 LogProb: -13.722148
Word: kparkhil Frec: 0 LogProb: -13.722148
Word: kph Frec: 0 LogProb: -13.722148
Word: kpmg Frec: 0 LogProb: -13.722148
Word: kpop Frec: 2 LogProb: -12.623535
Word: kpot Frec: 2 LogProb: -12.623535
Word: kpqew Frec: 0 LogProb: -13.722148
Word: kq Frec: 4 LogProb: -12.112710
Word: kqqagurqr Frec: 2 LogProb: -12.623535
Word: kqufvwk Frec: 1 LogProb: -13.029000
Word: kqwibmmljv Frec: 2 LogProb: -12.623535
Word: kr Frec: 21 LogProb: -10.631105
Word: kra Frec: 3 LogProb: -12.335854
Word: krabicka Frec: 1 LogProb: -13.029000
Word: kragen Frec: 0 LogProb: -13.722148
Word: kraj Frec: 1 LogProb: -13.029000
Word: kraja Frec: 1 LogProb: -13.029000
Word: krajan Frec: 0 LogProb: -13.722148
Word: kraju Frec: 6 LogProb: -11.776237
Word: kraken Frec: 1 LogProb: -13.029000
Word: krakoski Frec: 0 LogProb: -13.722148
Word: krakow Frec: 1 LogProb: -13.029000
Word: kramnik Frec: 0 LogProb: -13.722148
Word: krankenhaus Frec: 3 LogProb: -12.335854
Word: krankenhausbett Frec: 1 LogProb: -13.029000
Word: krankhei Frec: 2 LogProb: -12.623535
Word: krankheit Frec: 5 LogProb: -11.930388
Word: krapels Frec: 0 LogProb: -13.722148
Word: krapster Frec: 1 LogProb: -13.029000
Word: kraske Frec: 0 LogProb: -13.722148
Word: kraszewski Frec: 0 LogProb: -13.722148
Word: kratak Frec: 2 LogProb: -12.623535
Word: kratkom Frec: 1 LogProb: -13.029000
Word: krause Frec: 1 LogProb: -13.029000
Word: krausz Frec: 0 LogProb: -13.722148
Word: kre Frec: 0 LogProb: -13.722148
Word: kreb Frec: 3 LogProb: -12.335854
Word: krebs Frec: 8 LogProb: -11.524923
Word: krebserkrankungen Frec: 3 LogProb: -12.335854
Word: krebsleiden Frec: 1 LogProb: -13.029000
Word: krebsoperation Frec: 1 LogProb: -13.029000
Word: krebsproblems Frec: 3 LogProb: -12.335854
Word: kredietbedrijf Frec: 1 LogProb: -13.029000
Word: kredietverwerking Frec: 1 LogProb: -13.029000
Word: kredit Frec: 12 LogProb: -11.157198
Word: kreditanfrag Frec: 1 LogProb: -13.029000
Word: kreditanfrage Frec: 2 LogProb: -12.623535
Word: kreditangebot Frec: 3 LogProb: -12.335854
Word: kreditantr Frec: 1 LogProb: -13.029000
Word: kreditantrag Frec: 2 LogProb: -12.623535
Word: kreditbeschaffung Frec: 1 LogProb: -13.029000
Word: kreditbetrag Frec: 1 LogProb: -13.029000
Word: kredite Frec: 6 LogProb: -11.776237
Word: krediten Frec: 2 LogProb: -12.623535
Word: kreditgeber Frec: 5 LogProb: -11.930388
Word: kreditlinie Frec: 1 LogProb: -13.029000
Word: kreditportf Frec: 1 LogProb: -13.029000
Word: kreditportfolio Frec: 1 LogProb: -13.029000
Word: kreditr Frec: 2 LogProb: -12.623535
Word: kredits Frec: 1 LogProb: -13.029000
Word: kreditv Frec: 1 LogProb: -13.029000
Word: kredytowa Frec: 0 LogProb: -13.722148
Word: krell Frec: 0 LogProb: -13.722148
Word: kremlin Frec: 0 LogProb: -13.722148
Word: kremp Frec: 6 LogProb: -11.776237
Word: kresge Frec: 1 LogProb: -13.029000
Word: krewnego Frec: 1 LogProb: -13.029000
Word: krewny Frec: 5 LogProb: -11.930388
Word: krewnych Frec: 1 LogProb: -13.029000
Word: krewnym Frec: 2 LogProb: -12.623535
Word: krieg Frec: 2 LogProb: -12.623535
Word: krijg Frec: 8 LogProb: -11.524923
Word: krijgt Frec: 1 LogProb: -13.029000
Word: kringsbolag Frec: 1 LogProb: -13.029000
Word: kringscertifikatet Frec: 1 LogProb: -13.029000
Word: krishan Frec: 0 LogProb: -13.722148
Word: krishna Frec: 0 LogProb: -13.722148
Word: krishnarao Frec: 0 LogProb: -13.722148
Word: krishnaswamy Frec: 0 LogProb: -13.722148
Word: krisna Frec: 0 LogProb: -13.722148
Word: krista Frec: 0 LogProb: -13.722148
Word: kristal Frec: 0 LogProb: -13.722148
Word: kristalina Frec: 1 LogProb: -13.029000
Word: kristen Frec: 0 LogProb: -13.722148
Word: kristi Frec: 0 LogProb: -13.722148
Word: kristin Frec: 2 LogProb: -12.623535
Word: kristina Frec: 1 LogProb: -13.029000
Word: kristy Frec: 0 LogProb: -13.722148
Word: kriticare Frec: 1 LogProb: -13.029000
Word: kritischen Frec: 1 LogProb: -13.029000
Word: krize Frec: 2 LogProb: -12.623535
Word: krka Frec: 1 LogProb: -13.029000
Word: krmik Frec: 2 LogProb: -12.623535
Word: kroger Frec: 2 LogProb: -12.623535
Word: krogerus Frec: 4 LogProb: -12.112710
Word: krogmeier Frec: 0 LogProb: -13.722148
Word: krokhmal Frec: 0 LogProb: -13.722148
Word: krol Frec: 0 LogProb: -13.722148
Word: kroll Frec: 0 LogProb: -13.722148
Word: kromer Frec: 0 LogProb: -13.722148
Word: kromnom Frec: 1 LogProb: -13.029000
Word: krondikesv Frec: 2 LogProb: -12.623535
Word: krondikesvagen Frec: 1 LogProb: -13.029000
Word: kronecker Frec: 1 LogProb: -13.029000
Word: kronman Frec: 0 LogProb: -13.722148
Word: krossewer Frec: 29 LogProb: -10.320951
Word: krueger Frec: 1 LogProb: -13.029000
Word: kruger Frec: 0 LogProb: -13.722148
Word: krugman Frec: 0 LogProb: -13.722148
Word: krull Frec: 0 LogProb: -13.722148
Word: krumviede Frec: 0 LogProb: -13.722148
Word: krusnabra Frec: 1 LogProb: -13.029000
Word: kryptonite Frec: 0 LogProb: -13.722148
Word: kryptow Frec: 5 LogProb: -11.930388
Word: krystal Frec: 1 LogProb: -13.029000
Word: krzysztof Frec: 0 LogProb: -13.722148
Word: ks Frec: 14 LogProb: -11.014097
Word: ksa Frec: 3 LogProb: -12.335854
Word: ksb Frec: 6 LogProb: -11.776237
Word: ksdk Frec: 1 LogProb: -13.029000
Word: kserybo Frec: 4 LogProb: -12.112710
Word: ksg Frec: 3 LogProb: -12.335854
Word: ksgwww Frec: 0 LogProb: -13.722148
Word: ksiazka Frec: 0 LogProb: -13.722148
Word: ksiazke Frec: 0 LogProb: -13.722148
Word: ksiazki Frec: 0 LogProb: -13.722148
Word: ksiegarni Frec: 0 LogProb: -13.722148
Word: ksjuksj Frec: 1 LogProb: -13.029000
Word: kskinner Frec: 0 LogProb: -13.722148
Word: kspc Frec: 0 LogProb: -13.722148
Word: kssp Frec: 0 LogProb: -13.722148
Word: kst Frec: 1 LogProb: -13.029000
Word: kswt Frec: 3 LogProb: -12.335854
Word: ksymtab Frec: 0 LogProb: -13.722148
Word: kszy Frec: 1 LogProb: -13.029000
Word: kt Frec: 20 LogProb: -10.677626
Word: kter Frec: 5 LogProb: -11.930388
Word: ktga Frec: 2 LogProb: -12.623535
Word: ktgb Frec: 1 LogProb: -13.029000
Word: kto Frec: 0 LogProb: -13.722148
Word: ktor Frec: 1 LogProb: -13.029000
Word: ktora Frec: 0 LogProb: -13.722148
Word: ktore Frec: 0 LogProb: -13.722148
Word: ktorego Frec: 0 LogProb: -13.722148
Word: ktory Frec: 0 LogProb: -13.722148
Word: ktorym Frec: 0 LogProb: -13.722148
Word: ktorzy Frec: 0 LogProb: -13.722148
Word: ktt Frec: 1 LogProb: -13.029000
Word: kturley Frec: 0 LogProb: -13.722148
Word: ku Frec: 1 LogProb: -13.029000
Word: kuala Frec: 5 LogProb: -11.930388
Word: kuban Frec: 2 LogProb: -12.623535
Word: kuber Frec: 0 LogProb: -13.722148
Word: kuc Frec: 1 LogProb: -13.029000
Word: kuching Frec: 4 LogProb: -12.112710
Word: kudi Frec: 2 LogProb: -12.623535
Word: kudin Frec: 0 LogProb: -13.722148
Word: kudomage Frec: 1 LogProb: -13.029000
Word: kudomaven Frec: 1 LogProb: -13.029000
Word: kudos Frec: 0 LogProb: -13.722148
Word: kuehl Frec: 0 LogProb: -13.722148
Word: kuei Frec: 1 LogProb: -13.029000
Word: kuerzerer Frec: 0 LogProb: -13.722148
Word: kuhfcvr Frec: 4 LogProb: -12.112710
Word: kuhleersparnis Frec: 1 LogProb: -13.029000
Word: kuhvzhfdm Frec: 1 LogProb: -13.029000
Word: kuia Frec: 1 LogProb: -13.029000
Word: kuj Frec: 1 LogProb: -13.029000
Word: kuji Frec: 3 LogProb: -12.335854
Word: kujiv Frec: 1 LogProb: -13.029000
Word: kukkonen Frec: 12 LogProb: -11.157198
Word: kuku Frec: 1 LogProb: -13.029000
Word: kulatilaka Frec: 0 LogProb: -13.722148
Word: kulczyk Frec: 0 LogProb: -13.722148
Word: kulick Frec: 0 LogProb: -13.722148
Word: kulkarni Frec: 0 LogProb: -13.722148
Word: kullanmayiniz Frec: 2 LogProb: -12.623535
Word: kum Frec: 0 LogProb: -13.722148
Word: kuma Frec: 2 LogProb: -12.623535
Word: kumar Frec: 2 LogProb: -12.623535
Word: kumaramangalam Frec: 0 LogProb: -13.722148
Word: kumin Frec: 1 LogProb: -13.029000
Word: kumulierte Frec: 3 LogProb: -12.335854
Word: kun Frec: 2 LogProb: -12.623535
Word: kunde Frec: 66 LogProb: -9.517455
Word: kunden Frec: 9 LogProb: -11.419562
Word: kundendienst Frec: 1 LogProb: -13.029000
Word: kundendienstzeiten Frec: 2 LogProb: -12.623535
Word: kundengelder Frec: 1 LogProb: -13.029000
Word: kundeningenieur Frec: 2 LogProb: -12.623535
Word: kundennummer Frec: 1 LogProb: -13.029000
Word: kungfu Frec: 1 LogProb: -13.029000
Word: kunio Frec: 1 LogProb: -13.029000
Word: kunnen Frec: 1 LogProb: -13.029000
Word: kunreuth Frec: 0 LogProb: -13.722148
Word: kunreuther Frec: 0 LogProb: -13.722148
Word: kunruether Frec: 0 LogProb: -13.722148
Word: kunshan Frec: 1 LogProb: -13.029000
Word: kunstsammlerin Frec: 1 LogProb: -13.029000
Word: kunte Frec: 1 LogProb: -13.029000
Word: kuo Frec: 0 LogProb: -13.722148
Word: kuodreodg Frec: 1 LogProb: -13.029000
Word: kuow Frec: 0 LogProb: -13.722148
Word: kupic Frec: 0 LogProb: -13.722148
Word: kuppuswamy Frec: 0 LogProb: -13.722148
Word: kurang Frec: 1 LogProb: -13.029000
Word: kurdipl Frec: 1 LogProb: -13.029000
Word: kurdish Frec: 0 LogProb: -13.722148
Word: kurds Frec: 0 LogProb: -13.722148
Word: kure Frec: 0 LogProb: -13.722148
Word: kurierdiensten Frec: 2 LogProb: -12.623535
Word: kurierdienstes Frec: 2 LogProb: -12.623535
Word: kurieren Frec: 1 LogProb: -13.029000
Word: kurierunternehmen Frec: 2 LogProb: -12.623535
Word: kurnreuther Frec: 0 LogProb: -13.722148
Word: kurri Frec: 0 LogProb: -13.722148
Word: kurt Frec: 0 LogProb: -13.722148
Word: kurtosis Frec: 0 LogProb: -13.722148
Word: kurz Frec: 1 LogProb: -13.029000
Word: kurze Frec: 13 LogProb: -11.083091
Word: kurzem Frec: 1 LogProb: -13.029000
Word: kurzen Frec: 5 LogProb: -11.930388
Word: kurzer Frec: 3 LogProb: -12.335854
Word: kutat Frec: 1 LogProb: -13.029000
Word: kuveyt Frec: 1 LogProb: -13.029000
Word: kuwait Frec: 31 LogProb: -10.256412
Word: kuwaiti Frec: 2 LogProb: -12.623535
Word: kuykendall Frec: 0 LogProb: -13.722148
Word: kv Frec: 1 LogProb: -13.029000
Word: kvalifikacije Frec: 1 LogProb: -13.029000
Word: kvan Frec: 2 LogProb: -12.623535
Word: kvbgi Frec: 0 LogProb: -13.722148
Word: kvihk Frec: 1 LogProb: -13.029000
Word: kvim Frec: 0 LogProb: -13.722148
Word: kvk Frec: 2 LogProb: -12.623535
Word: kvm Frec: 1 LogProb: -13.029000
Word: kw Frec: 0 LogProb: -13.722148
Word: kwam Frec: 2 LogProb: -12.623535
Word: kwame Frec: 4 LogProb: -12.112710
Word: kwanzaa Frec: 0 LogProb: -13.722148
Word: kwasniewski Frec: 0 LogProb: -13.722148
Word: kwasniewskiego Frec: 0 LogProb: -13.722148
Word: kweis Frec: 2 LogProb: -12.623535
Word: kwh Frec: 0 LogProb: -13.722148
Word: kwi Frec: 0 LogProb: -13.722148
Word: kwk Frec: 0 LogProb: -13.722148
Word: kwkx Frec: 1 LogProb: -13.029000
Word: kwmorris Frec: 0 LogProb: -13.722148
Word: kwot Frec: 1 LogProb: -13.029000
Word: kwota Frec: 0 LogProb: -13.722148
Word: kwote Frec: 0 LogProb: -13.722148
Word: kwoty Frec: 1 LogProb: -13.029000
Word: kwright Frec: 0 LogProb: -13.722148
Word: kwx Frec: 1 LogProb: -13.029000
Word: kxnthjwh Frec: 2 LogProb: -12.623535
Word: kxtw Frec: 1 LogProb: -13.029000
Word: kxxjn Frec: 6 LogProb: -11.776237
Word: ky Frec: 4 LogProb: -12.112710
Word: kyaddondo Frec: 1 LogProb: -13.029000
Word: kyfar Frec: 1 LogProb: -13.029000
Word: kyiv Frec: 3 LogProb: -12.335854
Word: kyivmed Frec: 1 LogProb: -13.029000
Word: kyiy Frec: 1 LogProb: -13.029000
Word: kyl Frec: 1 LogProb: -13.029000
Word: kyle Frec: 8 LogProb: -11.524923
Word: kyleigh Frec: 2 LogProb: -12.623535
Word: kylie Frec: 8 LogProb: -11.524923
Word: kyog Frec: 1 LogProb: -13.029000
Word: kyoto Frec: 2 LogProb: -12.623535
Word: kyran Frec: 0 LogProb: -13.722148
Word: kyriakos Frec: 0 LogProb: -13.722148
Word: kysrkysrkysrkysrkysrkysrkysrkysrkysrkysrkysrdqpuaglzigvtywls Frec: 1 LogProb: -13.029000
Word: kysrkysrkysrkysrkysrkysrkysrkysrkysrkysrkysrkysrkysrkysrkysr Frec: 6 LogProb: -11.776237
Word: kythe Frec: 1 LogProb: -13.029000
Word: kytradings Frec: 2 LogProb: -12.623535
Word: kyubaek Frec: 0 LogProb: -13.722148
Word: kyw Frec: 1 LogProb: -13.029000
Word: kyyyj Frec: 1 LogProb: -13.029000
Word: kz Frec: 0 LogProb: -13.722148
Word: kzezojqxdqo Frec: 1 LogProb: -13.029000
Word: kzl Frec: 2 LogProb: -12.623535
Word: kzll Frec: 2 LogProb: -12.623535
Word: kzxgvamvlenkvnmo Frec: 1 LogProb: -13.029000
Word: l Frec: 1074 LogProb: -6.742072
Word: la Frec: 635 LogProb: -7.266949
Word: laaol Frec: 0 LogProb: -13.722148
Word: laast Frec: 0 LogProb: -13.722148
Word: laat Frec: 2 LogProb: -12.623535
Word: laayawrw Frec: 1 LogProb: -13.029000
Word: lab Frec: 3 LogProb: -12.335854
Word: labbe Frec: 0 LogProb: -13.722148
Word: labeis Frec: 5 LogProb: -11.930388
Word: label Frec: 35 LogProb: -10.138629
Word: labeled Frec: 4 LogProb: -12.112710
